Year,Tag,Number,Total
"2018","automotive","13","2229551"
"2018","automount","5","2229551"
"2018","autonomy","1","2229551"
"2018","autonumber","13","2229551"
"2018","autopep8","12","2229551"
"2018","autoplay","119","2229551"
"2018","auto-populate","20","2229551"
"2018","auto-populating","2","2229551"
"2018","autopostback","7","2229551"
"2018","autoprefixer","51","2229551"
"2018","autoproxy","2","2229551"
"2018","auto-ptr","4","2229551"
"2018","autopy","5","2229551"
"2018","autoquery-servicestack","2","2229551"
"2018","autoreconf","5","2229551"
"2018","auto-registration","1","2229551"
"2018","autoregressive-models","31","2229551"
"2018","autorelease","5","2229551"
"2018","auto-renewable","36","2229551"
"2018","auto-renewing","20","2229551"
"2018","autorepeat","2","2229551"
"2018","autoresetevent","6","2229551"
"2018","autoresize","40","2229551"
"2018","autoresizingmask","8","2229551"
"2018","auto-responder","15","2229551"
"2018","autorest","31","2229551"
"2018","autorotate","7","2229551"
"2018","auto-rotation","3","2229551"
"2018","autorun","29","2229551"
"2018","autosar","36","2229551"
"2018","autosave","28","2229551"
"2018","autoscalemode","5","2229551"
"2018","autoscaling","286","2229551"
"2018","autoscroll","59","2229551"
"2018","autosize","44","2229551"
"2018","autossh","7","2229551"
"2018","autostart","47","2229551"
"2018","autosuggest","77","2229551"
"2018","autosys","54","2229551"
"2018","autotest","12","2229551"
"2018","autotools","97","2229551"
"2018","autotouch","1","2229551"
"2018","auto-update","121","2229551"
"2018","autovacuum","24","2229551"
"2018","auto-value","18","2229551"
"2018","auto-vectorization","16","2229551"
"2018","auto-versioning","1","2229551"
"2018","autovivification","3","2229551"
"2018","autowired","319","2229551"
"2018","ava","38","2229551"
"2018","avahi","12","2229551"
"2018","availability","16","2229551"
"2018","availability-group","10","2229551"
"2018","availability-zone","8","2229551"
"2018","avalondock","23","2229551"
"2018","avalonedit","9","2229551"
"2018","avaloniaui","11","2229551"
"2018","avasset","62","2229551"
"2018","avassetdownloadtask","6","2229551"
"2018","avassetexportsession","41","2229551"
"2018","avassetimagegenerator","7","2229551"
"2018","avassetreader","14","2229551"
"2018","avassetwriter","51","2229551"
"2018","avassetwriterinput","8","2229551"
"2018","avatar","36","2229551"
"2018","avatar-generation","1","2229551"
"2018","avatars","1","2229551"
"2018","avaudioengine","82","2229551"
"2018","avaudiofile","10","2229551"
"2018","avaudiopcmbuffer","9","2229551"
"2018","avaudioplayer","210","2229551"
"2018","avaudioplayernode","20","2229551"
"2018","avaudiorecorder","42","2229551"
"2018","avaudiosession","127","2229551"
"2018","avaya","17","2229551"
"2018","avcam","5","2229551"
"2018","avcapture","18","2229551"
"2018","avcapturedevice","44","2229551"
"2018","avcapturemoviefileoutput","9","2229551"
"2018","avcaptureoutput","7","2229551"
"2018","avcapturephotosettings","6","2229551"
"2018","avcapturesession","110","2229551"
"2018","avcodec","4","2229551"
"2018","avcomposition","13","2229551"
"2018","avconv","26","2229551"
"2018","avd","166","2229551"
"2018","avd-manager","37","2229551"
"2018","average","512","2229551"
"2018","average-precision","6","2229551"
"2018","avfoundation","688","2229551"
"2018","avi","33","2229551"
"2018","aviary","3","2229551"
"2018","avisynth","6","2229551"
"2018","avkit","68","2229551"
"2018","avl-tree","80","2229551"
"2018","avm2","1","2229551"
"2018","avmetadataitem","1","2229551"
"2018","avmutablecomposition","31","2229551"
"2018","avoriaz","1","2229551"
"2018","avplayer","413","2229551"
"2018","avplayeritem","50","2229551"
"2018","avplayerlayer","26","2229551"
"2018","avplayerview","4","2229551"
"2018","avplayerviewcontroller","84","2229551"
"2018","avqueueplayer","17","2229551"
"2018","avr","182","2229551"
"2018","avr32","2","2229551"
"2018","avrcp","12","2229551"
"2018","avrdude","14","2229551"
"2018","avr-gcc","50","2229551"
"2018","avro","563","2229551"
"2018","avro4s","10","2229551"
"2018","avro-tools","24","2229551"
"2018","avs","16","2229551"
"2018","avspeechsynthesizer","34","2229551"
"2018","avspeechutterance","5","2229551"
"2018","avsystemcontroller","1","2229551"
"2018","avurlasset","15","2229551"
"2018","avvideocomposition","19","2229551"
"2018","avx","113","2229551"
"2018","avx2","64","2229551"
"2018","avx512","38","2229551"
"2018","awakefromnib","4","2229551"
"2018","aweber","8","2229551"
"2018","awesome-nested-set","2","2229551"
"2018","awesomeprint","2","2229551"
"2018","awesome-wm","39","2229551"
"2018","awesomium","10","2229551"
"2018","awk","2870","2229551"
"2018","awk-formatting","7","2229551"
"2018","awql","4","2229551"
"2018","awr","5","2229551"
"2018","aws-access-policy","8","2229551"
"2018","aws-alb","16","2229551"
"2018","aws-amplify","279","2229551"
"2018","aws-api-gateway","1079","2229551"
"2018","aws-application-load-balancer","10","2229551"
"2018","aws-appstream","18","2229551"
"2018","aws-appsync","358","2229551"
"2018","aws-aurora","44","2229551"
"2018","aws-batch","67","2229551"
"2018","aws-billing","15","2229551"
"2018","aws-cdk","16","2229551"
"2018","aws-certificate-manager","33","2229551"
"2018","aws-cli","533","2229551"
"2018","aws-cloud9","70","2229551"
"2018","aws-cloud-config","7","2229551"
"2018","aws-cloudfront","47","2229551"
"2018","aws-codebuild","173","2229551"
"2018","aws-codecommit","96","2229551"
"2018","aws-code-deploy","135","2229551"
"2018","aws-codepipeline","177","2229551"
"2018","aws-codestar","22","2229551"
"2018","aws-cognito","417","2229551"
"2018","aws-console","20","2229551"
"2018","aws-data-pipeline","25","2229551"
"2018","awsdeploy","5","2229551"
"2018","aws-device-farm","71","2229551"
"2018","aws-direct-connect","9","2229551"
"2018","aws-directory-services","6","2229551"
"2018","aws-dms","57","2229551"
"2018","aws-ebs","49","2229551"
"2018","aws-ecr","41","2229551"
"2018","aws-ecs","96","2229551"
"2018","aws-eks","24","2229551"
"2018","aws-elasticbeanstalk","29","2229551"
"2018","aws-elasticfilesystem","12","2229551"
"2018","aws-elasticsearch","93","2229551"
"2018","aws-elb","56","2229551"
"2018","aws-fargate","132","2229551"
"2018","aws-glue","488","2229551"
"2018","aws-iam","186","2229551"
"2018","aws-iam-roles","17","2229551"
"2018","aws-ios","8","2229551"
"2018","awsiossdk","20","2229551"
"2018","aws-iot","259","2229551"
"2018","aws-java-sdk","102","2229551"
"2018","aws-kms","95","2229551"
"2018","aws-lambda","4476","2229551"
"2018","aws-lambda-edge","40","2229551"
"2018","aws-lex","47","2229551"
"2018","aws-load-balancer","95","2229551"
"2018","aws-marketplace","9","2229551"
"2018","aws-mobilehub","93","2229551"
"2018","aws-opsworks","44","2229551"
"2018","aws-organizations","12","2229551"
"2018","aws-php-sdk","27","2229551"
"2018","aws-pinpoint","50","2229551"
"2018","aws-powershell","14","2229551"
"2018","aws-regions","18","2229551"
"2018","aws-reserved-instances","5","2229551"
"2018","awss3transfermanager","13","2229551"
"2018","awss3transferutility","15","2229551"
"2018","aws-sagemaker","29","2229551"
"2018","aws-sam","53","2229551"
"2018","aws-sam-local","99","2229551"
"2018","aws-sdk","1269","2229551"
"2018","aws-sdk-cpp","34","2229551"
"2018","aws-sdk-go","41","2229551"
"2018","aws-sdk-java-2.0","22","2229551"
"2018","aws-sdk-js","92","2229551"
"2018","aws-sdk-mock","7","2229551"
"2018","aws-sdk-net","38","2229551"
"2018","aws-sdk-nodejs","72","2229551"
"2018","aws-sdk-php","23","2229551"
"2018","aws-sdk-ruby","14","2229551"
"2018","aws-secrets-manager","32","2229551"
"2018","aws-security-group","120","2229551"
"2018","aws-serverless","152","2229551"
"2018","aws-ssm","44","2229551"
"2018","aws-step-functions","132","2229551"
"2018","aws-storage-gateway","10","2229551"
"2018","aws-sts","24","2229551"
"2018","awstats","13","2229551"
"2018","aws-transcribe","27","2229551"
"2018","aws-userpools","63","2229551"
"2018","aws-vpc","85","2229551"
"2018","aws-xray","55","2229551"
"2018","awt","411","2229551"
"2018","awt-eventqueue","5","2229551"
"2018","awtrobot","53","2229551"
"2018","awtutilities","1","2229551"
"2018","axacropdf","6","2229551"
"2018","axapta","128","2229551"
"2018","axd","2","2229551"
"2018","axes","99","2229551"
"2018","axhost","1","2229551"
"2018","axiom","9","2229551"
"2018","axios","2888","2229551"
"2018","axios-mock-adapter","16","2229551"
"2018","axis","275","2229551"
"2018","axis2","131","2229551"
"2018","axis2c","3","2229551"
"2018","axis-labels","166","2229551"
"2018","axlsx","38","2229551"
"2018","axon","73","2229551"
"2018","axshockwaveflash","2","2229551"
"2018","axure","4","2229551"
"2018","axwebbrowser","1","2229551"
"2018","axwindowsmediaplayer","6","2229551"
"2018","azcopy","26","2229551"
"2018","azerothcore","10","2229551"
"2018","azimuth","6","2229551"
"2018","azkaban","21","2229551"
"2018","aztec-barcode","7","2229551"
"2018","azul-zulu","5","2229551"
"2018","azure","15559","2229551"
"2018","azure-acs","2","2229551"
"2018","azure-active-directory","2325","2229551"
"2018","azure-ad-b2b","35","2229551"
"2018","azure-ad-b2c","819","2229551"
"2018","azure-ad-graph-api","248","2229551"
"2018","azure-ad-powershell-v2","12","2229551"
"2018","azure-aks","121","2229551"
"2018","azure-analysis-services","85","2229551"
"2018","azure-android-sdk","3","2229551"
"2018","azure-api-apps","48","2229551"
"2018","azure-api-management","272","2229551"
"2018","azure-app-api","2","2229551"
"2018","azure-appfabric","2","2229551"
"2018","azure-application-gateway","108","2229551"
"2018","azure-application-insights","576","2229551"
"2018","azure-app-service-envrmnt","88","2229551"
"2018","azure-app-service-plans","101","2229551"
"2018","azure-artifacts","59","2229551"
"2018","azure-authentication","61","2229551"
"2018","azure-automation","137","2229551"
"2018","azure-autoscaling-block","2","2229551"
"2018","azure-availability-set","13","2229551"
"2018","azure-backup-vault","18","2229551"
"2018","azure-batch","73","2229551"
"2018","azure-billing-api","18","2229551"
"2018","azure-blob-storage","214","2229551"
"2018","azure-blockchain-workbench","12","2229551"
"2018","azure-bot-service","190","2229551"
"2018","azure-caching","4","2229551"
"2018","azure-cdn","57","2229551"
"2018","azure-china","4","2229551"
"2018","azure-cli","209","2229551"
"2018","azure-cli2","31","2229551"
"2018","azure-cloud-services","125","2229551"
"2018","azure-cloud-shell","31","2229551"
"2018","azure-cognitive-services","201","2229551"
"2018","azure-compute-emulator","5","2229551"
"2018","azure-configuration","3","2229551"
"2018","azure-connect","5","2229551"
"2018","azure-container-instances","65","2229551"
"2018","azure-container-registry","67","2229551"
"2018","azure-container-service","138","2229551"
"2018","azure-cosmosdb","1261","2229551"
"2018","azure-cosmosdb-mongoapi","66","2229551"
"2018","azure-cosmosdb-sqlapi","122","2229551"
"2018","azure-database-mysql","9","2229551"
"2018","azure-database-postgresql","4","2229551"
"2018","azure-databricks","35","2229551"
"2018","azure-data-catalog","4","2229551"
"2018","azure-data-explorer","17","2229551"
"2018","azure-data-factory","543","2229551"
"2018","azure-data-factory-2","349","2229551"
"2018","azure-data-lake","395","2229551"
"2018","azure-data-sync","8","2229551"
"2018","azure-deployment","91","2229551"
"2018","azure-deployment-slots","22","2229551"
"2018","azure-devops","3351","2229551"
"2018","azure-devops-extensions","71","2229551"
"2018","azure-devops-rest-api","214","2229551"
"2018","azure-devops-self-hosted-agent","15","2229551"
"2018","azure-devtest-labs","16","2229551"
"2018","azure-diagnostics","25","2229551"
"2018","azure-digital-twins","10","2229551"
"2018","azure-disk","11","2229551"
"2018","azure-dsvm","13","2229551"
"2018","azure-durable-functions","51","2229551"
"2018","azure-elastic-scale","5","2229551"
"2018","azure-elastic-sharding","5","2229551"
"2018","azure-emulator","4","2229551"
"2018","azure-eventgrid","91","2229551"
"2018","azure-eventhub","241","2229551"
"2018","azure-eventhub-capture","21","2229551"
"2018","azure-files","46","2229551"
"2018","azure-function-app-proxy","29","2229551"
"2018","azure-functions","1966","2229551"
"2018","azure-functions-core-tools","58","2229551"
"2018","azure-functions-runtime","132","2229551"
"2018","azure-git-deployment","3","2229551"
"2018","azure-gov","15","2229551"
"2018","azure-hub","2","2229551"
"2018","azure-hybrid-connections","27","2229551"
"2018","azure-iot-central","20","2229551"
"2018","azure-iot-edge","121","2229551"
"2018","azure-iot-hub","400","2229551"
"2018","azure-iot-hub-device-management","14","2229551"
"2018","azure-iot-sdk","85","2229551"
"2018","azure-iot-suite","7","2229551"
"2018","azure-java-sdk","22","2229551"
"2018","azure-keyvault","277","2229551"
"2018","azure-kubernetes","152","2229551"
"2018","azure-load-balancer","83","2229551"
"2018","azure-log-analytics","124","2229551"
"2018","azure-logic-apps","488","2229551"
"2018","azure-machine-learning","171","2229551"
"2018","azure-machine-learning-workbench","24","2229551"
"2018","azure-managed-disk","13","2229551"
"2018","azure-management","12","2229551"
"2018","azure-management-api","44","2229551"
"2018","azure-management-portal","2","2229551"
"2018","azure-maps","35","2229551"
"2018","azure-marketplace","23","2229551"
"2018","azure-media-services","102","2229551"
"2018","azure-mobile-engagement","1","2229551"
"2018","azure-mobile-services","205","2229551"
"2018","azure-monitoring","51","2229551"
"2018","azure-msi","51","2229551"
"2018","azure-mysql-database","16","2229551"
"2018","azure-node-sdk","18","2229551"
"2018","azure-notificationhub","101","2229551"
"2018","azure-nsg","9","2229551"
"2018","azure-oms","26","2229551"
"2018","azure-pack","1","2229551"
"2018","azure-pipelines","798","2229551"
"2018","azure-pipelines-build-task","237","2229551"
"2018","azure-pipelines-release-pipeline","441","2229551"
"2018","azure-pipelines-release-task","14","2229551"
"2018","azureportal","122","2229551"
"2018","azure-postgresql","14","2229551"
"2018","azure-powershell","300","2229551"
"2018","azure-queues","38","2229551"
"2018","azure-rbac","14","2229551"
"2018","azure-redis-cache","35","2229551"
"2018","azure-resource-group","49","2229551"
"2018","azure-resource-manager","402","2229551"
"2018","azure-rm","22","2229551"
"2018","azure-role-environment","2","2229551"
"2018","azure-runbook","59","2229551"
"2018","azure-scheduler","15","2229551"
"2018","azure-sdk","44","2229551"
"2018","azure-sdk-.net","47","2229551"
"2018","azure-sdk-python","29","2229551"
"2018","azure-search","228","2229551"
"2018","azure-search-.net-sdk","27","2229551"
"2018","azure-security","29","2229551"
"2018","azureservicebus","475","2229551"
"2018","azure-servicebus-queues","144","2229551"
"2018","azure-servicebusrelay","16","2229551"
"2018","azure-servicebus-subscriptions","11","2229551"
"2018","azure-servicebus-topics","110","2229551"
"2018","azure-service-fabric","745","2229551"
"2018","azure-service-runtime","2","2229551"
"2018","azure-site-recovery","13","2229551"
"2018","azure-speech","13","2229551"
"2018","azure-sql-database","1175","2229551"
"2018","azure-sqldw","75","2229551"
"2018","azure-sql-managed-instance","18","2229551"
"2018","azure-sql-server","78","2229551"
"2018","azure-stack","23","2229551"
"2018","azure-storage","815","2229551"
"2018","azure-storage-account","20","2229551"
"2018","azure-storage-blobs","605","2229551"
"2018","azure-storage-emulator","23","2229551"
"2018","azure-storage-files","25","2229551"
"2018","azure-storage-queues","43","2229551"
"2018","azure-stream-analytics","162","2229551"
"2018","azure-tablequery","24","2229551"
"2018","azure-table-storage","227","2229551"
"2018","azure-template","59","2229551"
"2018","azure-timeseries-insights","13","2229551"
"2018","azure-traffic-manager","36","2229551"
"2018","azure-triggers","10","2229551"
"2018","azure-virtual-machine","369","2229551"
"2018","azure-virtual-network","138","2229551"
"2018","azure-vm-role","7","2229551"
"2018","azure-vm-scale-set","76","2229551"
"2018","azure-vm-templates","14","2229551"
"2018","azure-vpn","24","2229551"
"2018","azure-web-app-for-containers","19","2229551"
"2018","azure-webapps","20","2229551"
"2018","azure-web-app-service","494","2229551"
"2018","azure-webjobs","301","2229551"
"2018","azure-webjobs-continuous","18","2229551"
"2018","azure-webjobssdk","48","2229551"
"2018","azure-webjobs-triggered","24","2229551"
"2018","azure-web-roles","20","2229551"
"2018","azure-web-sites","1078","2229551"
"2018","azure-worker-roles","30","2229551"
"2018","b","5","2229551"
"2018","b2","8","2229551"
"2018","b2b","12","2229551"
"2018","b2g","1","2229551"
"2018","baasbox","1","2229551"
"2018","babel","1015","2229551"
"2018","babel-6","2","2229551"
"2018","babel-cli","7","2229551"
"2018","babel-core","14","2229551"
"2018","babelify","24","2229551"
"2018","babel-jest","101","2229551"
"2018","babeljs","865","2229551"
"2018","babel-loader","193","2229551"
"2018","babel-node","19","2229551"
"2018","babel-plugin","16","2229551"
"2018","babel-plugin-react-css-modules","18","2229551"
"2018","babel-plugin-react-intl","4","2229551"
"2018","babel-polyfill","72","2229551"
"2018","babel-preset-env","24","2229551"
"2018","babel-register","14","2229551"
"2018","babeltrace","3","2229551"
"2018","babun","14","2229551"
"2018","babylonjs","59","2229551"
"2018","back","84","2229551"
"2018","back4app","40","2229551"
"2018","backand","1","2229551"
"2018","backbarbuttonitem","8","2229551"
"2018","backbase","3","2229551"
"2018","backbase-portal","1","2229551"
"2018","backbone.js","213","2229551"
"2018","backbone.paginator","2","2229551"
"2018","backbone-collections","7","2229551"
"2018","backbone-events","6","2229551"
"2018","backbone-model","3","2229551"
"2018","backbone-relational","1","2229551"
"2018","backbone-stickit","1","2229551"
"2018","backbone-views","11","2229551"
"2018","back-button","108","2229551"
"2018","back-button-control","6","2229551"
"2018","backcolor","6","2229551"
"2018","backend","690","2229551"
"2018","backendless","17","2229551"
"2018","backgrid","3","2229551"
"2018","background","899","2229551"
"2018","background-application","5","2229551"
"2018","background-attachment","13","2229551"
"2018","background-audio","4","2229551"
"2018","background-blend-mode","2","2229551"
"2018","background-color","271","2229551"
"2018","background-fetch","34","2229551"
"2018","background-foreground","10","2229551"
"2018","background-image","444","2229551"
"2018","backgrounding","5","2229551"
"2018","background-mode","11","2229551"
"2018","background-music","10","2229551"
"2018","background-position","20","2229551"
"2018","background-process","263","2229551"
"2018","background-repeat","5","2229551"
"2018","background-service","116","2229551"
"2018","background-size","20","2229551"
"2018","background-subtraction","30","2229551"
"2018","background-sync","18","2229551"
"2018","background-task","75","2229551"
"2018","background-thread","20","2229551"
"2018","background-transfer","3","2229551"
"2018","backgroundworker","143","2229551"
"2018","backing","1","2229551"
"2018","backing-beans","5","2229551"
"2018","backing-field","1","2229551"
"2018","backlight","5","2229551"
"2018","backlog","17","2229551"
"2018","backoffice","27","2229551"
"2018","backpack-for-laravel","121","2229551"
"2018","backport","3","2229551"
"2018","backpressure","28","2229551"
"2018","back-projection","5","2229551"
"2018","backpropagation","220","2229551"
"2018","backquote","6","2229551"
"2018","backreference","28","2229551"
"2018","backslash","83","2229551"
"2018","backspace","25","2229551"
"2018","back-stack","56","2229551"
"2018","backstop.js","8","2229551"
"2018","back-testing","18","2229551"
"2018","backticks","18","2229551"
"2018","backtrace","24","2229551"
"2018","backtracking","155","2229551"
"2018","backtrack-linux","1","2229551"
"2018","backup","464","2229551"
"2018","backup-agent","4","2229551"
"2018","backupexec","1","2229551"
"2018","backups","7","2229551"
"2018","backup-sqldatabase","3","2229551"
"2018","backup-strategies","10","2229551"
"2018","backwards-compatibility","50","2229551"
"2018","bacnet","9","2229551"
"2018","bacnet4j","3","2229551"
"2018","bacon.js","3","2229551"
"2018","bacpac","18","2229551"
"2018","bacula","8","2229551"
"2018","bad-alloc","28","2229551"
"2018","badboy","1","2229551"
"2018","bad-gateway","36","2229551"
"2018","badge","85","2229551"
"2018","badimageformatexception","9","2229551"
"2018","badpaddingexception","9","2229551"
"2018","badparcelableexception","3","2229551"
"2018","bad-request","77","2229551"
"2018","baduk","1","2229551"
"2018","bag","15","2229551"
"2018","baidu","21","2229551"
"2018","baidu-map","13","2229551"
"2018","balana","1","2229551"
"2018","balance","25","2229551"
"2018","balanced-groups","1","2229551"
"2018","balanced-payments","1","2229551"
"2018","bale-messenger","18","2229551"
"2018","ballerina","112","2229551"
"2018","ballerina-composer","6","2229551"
"2018","ballerinalang","26","2229551"
"2018","balloon","4","2229551"
"2018","balloon-tip","6","2229551"
"2018","balsamiq","2","2229551"
"2018","bamboo","216","2229551"
"2018","bamboo-artifacts","11","2229551"
"2018","baml","2","2229551"
"2018","banana","17","2229551"
"2018","banana-pi","5","2229551"
"2018","bandpass-filter","11","2229551"
"2018","bandwidth","61","2229551"
"2018","bandwidth-throttling","4","2229551"
"2018","bank","12","2229551"
"2018","bank-conflict","2","2229551"
"2018","bankers-algorithm","1","2229551"
"2018","bankers-rounding","3","2229551"
"2018","banking","18","2229551"
"2018","banner","85","2229551"
"2018","banner-ads","37","2229551"
"2018","banshee","1","2229551"
"2018","bapi","12","2229551"
"2018","baqend","5","2229551"
"2018","barbecue","5","2229551"
"2018","bar-chart","839","2229551"
"2018","barcode","308","2229551"
"2018","barcode4j","5","2229551"
"2018","barcode-printing","34","2229551"
"2018","barcode-scanner","306","2229551"
"2018","bare","3","2229551"
"2018","bare-metal","45","2229551"
"2018","baresip","1","2229551"
"2018","bareword","2","2229551"
"2018","barman","11","2229551"
"2018","barrier","25","2229551"
"2018","bartender","9","2229551"
"2018","bartintcolor","5","2229551"
"2018","base","108","2229551"
"2018","base32","9","2229551"
"2018","base36","2","2229551"
"2018","base58","9","2229551"
"2018","base64","1197","2229551"
"2018","baseadapter","71","2229551"
"2018","base-address","3","2229551"
"2018","basecamp","8","2229551"
"2018","base-class","38","2229551"
"2018","base-conversion","15","2229551"
"2018","basedon","1","2229551"
"2018","basehttprequesthandler","15","2229551"
"2018","basehttpserver","16","2229551"
"2018","baseline","28","2229551"
"2018","base-path","2","2229551"
"2018","base-tag","3","2229551"
"2018","base-url","40","2229551"
"2018","basex","40","2229551"
"2018","bash","14036","2229551"
"2018","bash4","6","2229551"
"2018","bash-completion","25","2229551"
"2018","bash-on-windows","7","2229551"
"2018","bash-trap","2","2229551"
"2018","basic","100","2229551"
"2018","basic4android","9","2229551"
"2018","basic-authentication","284","2229551"
"2018","basichttpbinding","15","2229551"
"2018","basic-msi","5","2229551"
"2018","basis","6","2229551"
"2018","basm","1","2229551"
"2018","bass","10","2229551"
"2018","bass.dll","1","2229551"
"2018","batarang","1","2229551"
"2018","batch-fetching","3","2229551"
"2018","batch-file","4244","2229551"
"2018","batching","17","2229551"
"2018","batch-insert","13","2229551"
"2018","batch-normalization","98","2229551"
"2018","batch-processing","369","2229551"
"2018","batch-rename","89","2229551"
"2018","batch-updates","14","2229551"
"2018","batik","35","2229551"
"2018","batman.js","1","2229551"
"2018","bats-core","6","2229551"
"2018","battery","74","2229551"
"2018","batterylevel","32","2229551"
"2018","batterymanager","21","2229551"
"2018","battery-saver","10","2229551"
"2018","battlenet-api","3","2229551"
"2018","baud-rate","25","2229551"
"2018","bayesian","232","2229551"
"2018","bayesian-networks","65","2229551"
"2018","bayeux","6","2229551"
"2018","bazaar","7","2229551"
"2018","bazel","514","2229551"
"2018","bazel-aspect","7","2229551"
"2018","bbc-microbit","22","2229551"
"2018","bbcode","27","2229551"
"2018","bbedit","18","2229551"
"2018","bb-messenger","3","2229551"
"2018","bbpress","33","2229551"
"2018","bc","20","2229551"
"2018","bcc","15","2229551"
"2018","bcd","12","2229551"
"2018","bcdedit","8","2229551"
"2018","bcdstore","2","2229551"
"2018","bcel","4","2229551"
"2018","bcl","12","2229551"
"2018","bcmath","9","2229551"
"2018","bcnf","15","2229551"
"2018","bcolz","3","2229551"
"2018","bcp","97","2229551"
"2018","bcrypt","264","2229551"
"2018","bcrypt-ruby","8","2229551"
"2018","bcs","5","2229551"
"2018","bdc","1","2229551"
"2018","bdd","280","2229551"
"2018","bde","14","2229551"
"2018","bea","6","2229551"
"2018","beacon","172","2229551"
"2018","beagleboard","34","2229551"
"2018","beagleboneblack","189","2229551"
"2018","beaker","12","2229551"
"2018","beaker-notebook","3","2229551"
"2018","beaker-testing","2","2229551"
"2018","beam","48","2229551"
"2018","beamer","39","2229551"
"2018","beam-search","14","2229551"
"2018","beancreationexception","8","2229551"
"2018","beaninfo","1","2229551"
"2018","bean-io","21","2229551"
"2018","bean-managed-transactions","3","2229551"
"2018","beans-binding","2","2229551"
"2018","beanshell","116","2229551"
"2018","beanstalkd","23","2229551"
"2018","bean-validation","165","2229551"
"2018","bearer-token","162","2229551"
"2018","bearing","11","2229551"
"2018","beast","8","2229551"
"2018","beatbox","2","2229551"
"2018","beautifier","3","2229551"
"2018","beautifulsoup","3519","2229551"
"2018","becomefirstresponder","12","2229551"
"2018","beego","43","2229551"
"2018","beehive","1","2229551"
"2018","beeline","75","2229551"
"2018","beep","15","2229551"
"2018","beeswarm","7","2229551"
"2018","before-filter","7","2229551"
"2018","before-save","12","2229551"
"2018","beforeupdate","6","2229551"
"2018","begincollectionitem","7","2229551"
"2018","begininvoke","6","2229551"
"2018","beginread","1","2229551"
"2018","beginreceive","4","2229551"
"2018","beginthread","6","2229551"
"2018","beginthreadex","4","2229551"
"2018","behance-api","2","2229551"
"2018","behat","95","2229551"
"2018","behavior","66","2229551"
"2018","behaviorspace","6","2229551"
"2018","behaviorsubject","125","2229551"
"2018","behind","4","2229551"
"2018","bell-curve","2","2229551"
"2018","bellman-ford","31","2229551"
"2018","belongs-to","39","2229551"
"2018","bem","61","2229551"
"2018","benchmark.js","2","2229551"
"2018","benchmarkdotnet","13","2229551"
"2018","benchmarking","264","2229551"
"2018","bencoding","1","2229551"
"2018","benfords-law","1","2229551"
"2018","bento","2","2229551"
"2018","ber","6","2229551"
"2018","berkeley-db","34","2229551"
"2018","berkeley-db-je","8","2229551"
"2018","berkeley-db-xml","4","2229551"
"2018","berkeley-sockets","5","2229551"
"2018","berksfile","4","2229551"
"2018","berkshelf","13","2229551"
"2018","bernoulli-probability","7","2229551"
"2018","bert-toolkit","12","2229551"
"2018","bessel-functions","18","2229551"
"2018","best-buy-api","2","2229551"
"2018","best-fit","10","2229551"
"2018","best-fit-curve","8","2229551"
"2018","best-in-place","10","2229551"
"2018","beta","65","2229551"
"2018","beta-distribution","12","2229551"
"2018","betamax","2","2229551"
"2018","beta-testing","18","2229551"
"2018","betfair","6","2229551"
"2018","better-errors-gem","1","2229551"
"2018","better-sqlite3","11","2229551"
"2018","between","117","2229551"
"2018","bevelled","1","2229551"
"2018","beyondcompare","15","2229551"
"2018","beyondcompare3","1","2229551"
"2018","beyondcompare4","12","2229551"
"2018","bezier","58","2229551"
"2018","bfcache","3","2229551"
"2018","bfd","4","2229551"
"2018","bfg-repo-cleaner","21","2229551"
"2018","bfo","10","2229551"
"2018","bgi","16","2229551"
"2018","bgp","20","2229551"
"2018","bgr","8","2229551"
"2018","bho","12","2229551"
"2018","bias-neuron","10","2229551"
"2018","biblatex","14","2229551"
"2018","bibliography","27","2229551"
"2018","bibtex","43","2229551"
"2018","bicubic","19","2229551"
"2018","bidi","10","2229551"
"2018","bidirectional","49","2229551"
"2018","bidirectional-relation","5","2229551"
"2018","bids","20","2229551"
"2018","bifunctor","2","2229551"
"2018","big5","4","2229551"
"2018","bigbluebutton","12","2229551"
"2018","bigcartel","18","2229551"
"2018","bigchaindb","24","2229551"
"2018","bigcommerce","193","2229551"
"2018","bigdata","1140","2229551"
"2018","bigdecimal","117","2229551"
"2018","bigfloat","2","2229551"
"2018","biginsights","1","2229551"
"2018","bigint","53","2229551"
"2018","biginteger","148","2229551"
"2018","big-ip","12","2229551"
"2018","bigloo","1","2229551"
"2018","bignum","18","2229551"
"2018","big-o","591","2229551"
"2018","bigsql","4","2229551"
"2018","bigtable","54","2229551"
"2018","bijection","2","2229551"
"2018","bilinear-interpolation","18","2229551"
"2018","billboard.js","30","2229551"
"2018","billiards","2","2229551"
"2018","billing","74","2229551"
"2018","bim","23","2229551"
"2018","bimap","7","2229551"
"2018","biml","32","2229551"
"2018","bin","93","2229551"
"2018","binance","56","2229551"
"2018","binaries","9","2229551"
"2018","binary","1273","2229551"
"2018","binary-compatibility","8","2229551"
"2018","binary-data","124","2229551"
"2018","binary-decision-diagram","9","2229551"
"2018","binary-deserialization","6","2229551"
"2018","binary-diff","1","2229551"
"2018","binaryfiles","272","2229551"
"2018","binaryformatter","29","2229551"
"2018","binary-heap","25","2229551"
"2018","binary-image","11","2229551"
"2018","binary-indexed-tree","5","2229551"
"2018","binary-log","5","2229551"
