Year,Tag,Number,Total
"2014","activesupport","60","2161195"
"2014","activesupport-concern","22","2161195"
"2014","activesync","26","2161195"
"2014","activetcl","8","2161195"
"2014","active-users","2","2161195"
"2014","activeview","3","2161195"
"2014","activeweb","5","2161195"
"2014","active-window","7","2161195"
"2014","activex","336","2161195"
"2014","activex-documents","1","2161195"
"2014","activex-exe","2","2161195"
"2014","activexobject","62","2161195"
"2014","activiti","152","2161195"
"2014","activitydesigner","1","2161195"
"2014","activity-diagram","27","2161195"
"2014","activity-finish","58","2161195"
"2014","activitygroup","7","2161195"
"2014","activity-indicator","13","2161195"
"2014","activity-lifecycle","83","2161195"
"2014","activity-manager","29","2161195"
"2014","activity-monitor","10","2161195"
"2014","activitynotfoundexception","18","2161195"
"2014","activity-recognition","39","2161195"
"2014","activity-stack","16","2161195"
"2014","activity-state","2","2161195"
"2014","activity-streams","6","2161195"
"2014","activity-transition","28","2161195"
"2014","activityunittestcase","6","2161195"
"2014","actor","270","2161195"
"2014","actor-model","4","2161195"
"2014","acts-as-audited","4","2161195"
"2014","acts-as-commentable","17","2161195"
"2014","acts-as-ferret","1","2161195"
"2014","acts-as-list","6","2161195"
"2014","acts-as-paranoid","9","2161195"
"2014","acts-as-state-machine","3","2161195"
"2014","acts-as-taggable","6","2161195"
"2014","acts-as-taggable-on","50","2161195"
"2014","acts-as-tenant","5","2161195"
"2014","acts-as-tree","4","2161195"
"2014","actualheight","2","2161195"
"2014","actualwidth","4","2161195"
"2014","actuate","5","2161195"
"2014","acumatica","43","2161195"
"2014","acumatica-kb","1","2161195"
"2014","ada","228","2161195"
"2014","ada2012","1","2161195"
"2014","adaboost","27","2161195"
"2014","adal","38","2161195"
"2014","adam","3","2161195"
"2014","adapter","587","2161195"
"2014","adaptive-bitrate","11","2161195"
"2014","adaptive-design","26","2161195"
"2014","adaptive-layout","6","2161195"
"2014","adaptive-threshold","9","2161195"
"2014","adaptive-ui","19","2161195"
"2014","adaptor","10","2161195"
"2014","adb","848","2161195"
"2014","adbannerview","56","2161195"
"2014","adblock","37","2161195"
"2014","adc","39","2161195"
"2014","adcolony","12","2161195"
"2014","add","565","2161195"
"2014","addattribute","3","2161195"
"2014","addcallback","1","2161195"
"2014","addchild","39","2161195"
"2014","addclass","218","2161195"
"2014","add-custom-command","7","2161195"
"2014","addeventlistener","210","2161195"
"2014","add-filter","16","2161195"
"2014","addhandler","7","2161195"
"2014","add-in","223","2161195"
"2014","addition","174","2161195"
"2014","addobserver","9","2161195"
"2014","add-on","77","2161195"
"2014","addon-domain","7","2161195"
"2014","addr2line","3","2161195"
"2014","addrange","6","2161195"
"2014","add-references-dialog","2","2161195"
"2014","addremoveprograms","6","2161195"
"2014","addressable-gem","3","2161195"
"2014","address-bar","18","2161195"
"2014","addressbook","108","2161195"
"2014","addressbookui","17","2161195"
"2014","addressing","17","2161195"
"2014","addressing-mode","8","2161195"
"2014","addressof","12","2161195"
"2014","address-operator","4","2161195"
"2014","address-sanitizer","6","2161195"
"2014","address-space","6","2161195"
"2014","addslashes","7","2161195"
"2014","addsubview","46","2161195"
"2014","addtarget","6","2161195"
"2014","addthis","71","2161195"
"2014","add-type","2","2161195"
"2014","adempiere","23","2161195"
"2014","adfs","181","2161195"
"2014","adfs2.0","90","2161195"
"2014","adfs2.1","12","2161195"
"2014","adfs3.0","4","2161195"
"2014","adf-task-flow","3","2161195"
"2014","adgroup","5","2161195"
"2014","adhearsion","5","2161195"
"2014","adhoc","52","2161195"
"2014","ad-hoc-distribution","107","2161195"
"2014","adhoc-polymorphism","4","2161195"
"2014","adhoc-queries","2","2161195"
"2014","adium","3","2161195"
"2014","adjacency-list","57","2161195"
"2014","adjacency-list-model","4","2161195"
"2014","adjacency-matrix","69","2161195"
"2014","adjustable","2","2161195"
"2014","adjustment","18","2161195"
"2014","adjustpan","11","2161195"
"2014","adjustviewbounds","3","2161195"
"2014","adk","25","2161195"
"2014","adldap","4","2161195"
"2014","adlds","13","2161195"
"2014","adler32","5","2161195"
"2014","admin","564","2161195"
"2014","admin-ajax","1","2161195"
"2014","adminer","4","2161195"
"2014","admin-generator","5","2161195"
"2014","adminhtml","18","2161195"
"2014","administration","48","2161195"
"2014","administrative","4","2161195"
"2014","administrator","83","2161195"
"2014","admin-rights","14","2161195"
"2014","admob","1346","2161195"
"2014","adm-zip","4","2161195"
"2014","ado","259","2161195"
"2014","ado.net","852","2161195"
"2014","ado.net-entity-data-model","55","2161195"
"2014","adobe","604","2161195"
"2014","adobe-analytics","95","2161195"
"2014","adobe-brackets","96","2161195"
"2014","adobe-bridge","1","2161195"
"2014","adobe-captivate","13","2161195"
"2014","adobe-cc","3","2161195"
"2014","adobe-connect","7","2161195"
"2014","adobe-director","2","2161195"
"2014","adobe-dps","6","2161195"
"2014","adobe-edge","67","2161195"
"2014","adobe-flash-cs3","3","2161195"
"2014","adobe-illustrator","92","2161195"
"2014","adobe-indesign","37","2161195"
"2014","adobe-javascript","3","2161195"
"2014","adobe-media-server","7","2161195"
"2014","adobe-native-extensions","5","2161195"
"2014","adobe-pdf-library","2","2161195"
"2014","adobe-premiere","3","2161195"
"2014","adobe-reader","32","2161195"
"2014","adobe-scout","7","2161195"
"2014","adoconnection","5","2161195"
"2014","adodb","218","2161195"
"2014","adodbapi","2","2161195"
"2014","adomd.net","14","2161195"
"2014","adonetappender","3","2161195"
"2014","adorner","14","2161195"
"2014","adornerdecorator","1","2161195"
"2014","adornerlayer","4","2161195"
"2014","adornment","1","2161195"
"2014","adox","6","2161195"
"2014","adp","6","2161195"
"2014","adpcm","6","2161195"
"2014","adrotator","4","2161195"
"2014","ads","333","2161195"
"2014","adsense","175","2161195"
"2014","adsense-api","12","2161195"
"2014","adserver","13","2161195"
"2014","adsi","24","2161195"
"2014","adsutil.vbs","4","2161195"
"2014","adt","816","2161195"
"2014","adts","4","2161195"
"2014","advanced-custom-fields","321","2161195"
"2014","advanceddatagrid","18","2161195"
"2014","advanced-installer","40","2161195"
"2014","advanced-queuing","8","2161195"
"2014","advanced-search","18","2161195"
"2014","advantage-database-server","18","2161195"
"2014","advapi32","4","2161195"
"2014","adventure","14","2161195"
"2014","adventureworks","24","2161195"
"2014","advertised-shortcut","2","2161195"
"2014","advertisement","37","2161195"
"2014","advertisement-server","4","2161195"
"2014","advertising","116","2161195"
"2014","adview","64","2161195"
"2014","adwords-api-v201109","10","2161195"
"2014","adwords-apiv201402","20","2161195"
"2014","adxstudio-portals","1","2161195"
"2014","adyen","1","2161195"
"2014","aec","11","2161195"
"2014","aegir","3","2161195"
"2014","aegis","2","2161195"
"2014","aem","316","2161195"
"2014","aero","16","2161195"
"2014","aerogear","4","2161195"
"2014","aero-glass","21","2161195"
"2014","aero-peek","2","2161195"
"2014","aero-snap","1","2161195"
"2014","aerospike","34","2161195"
"2014","aes","662","2161195"
"2014","aescryptoserviceprovider","12","2161195"
"2014","aes-gcm","17","2161195"
"2014","aes-ni","7","2161195"
"2014","aeson","46","2161195"
"2014","aesthetics","4","2161195"
"2014","aether","13","2161195"
"2014","afbedsheet","6","2161195"
"2014","affiliate","27","2161195"
"2014","affiliates","6","2161195"
"2014","affinetransform","64","2161195"
"2014","affinity","30","2161195"
"2014","affix","67","2161195"
"2014","afhttpclient","10","2161195"
"2014","afhttprequestoperation","30","2161195"
"2014","afincrementalstore","7","2161195"
"2014","afjsonrequestoperation","3","2161195"
"2014","afnetworking","780","2161195"
"2014","afnetworking-2","623","2161195"
"2014","aforge","87","2161195"
"2014","afp","6","2161195"
"2014","after-create","7","2161195"
"2014","after-effects","33","2161195"
"2014","after-save","8","2161195"
"2014","afx","7","2161195"
"2014","ag","7","2161195"
"2014","against","14","2161195"
"2014","agal","11","2161195"
"2014","agda","108","2161195"
"2014","agent","97","2161195"
"2014","agent-based-modeling","21","2161195"
"2014","agents","14","2161195"
"2014","agents-jade","32","2161195"
"2014","aggdraw","5","2161195"
"2014","aggregate","483","2161195"
"2014","aggregateexception","7","2161195"
"2014","aggregate-filter","3","2161195"
"2014","aggregate-functions","508","2161195"
"2014","aggregate-initialization","5","2161195"
"2014","aggregateroot","38","2161195"
"2014","aggregates","14","2161195"
"2014","aggregation","211","2161195"
"2014","aggregation-framework","879","2161195"
"2014","aggregator","12","2161195"
"2014","agi","36","2161195"
"2014","agile","77","2161195"
"2014","agile-processes","6","2161195"
"2014","agile-project-management","3","2161195"
"2014","agiletoolkit","10","2161195"
"2014","aglio","1","2161195"
"2014","agrep","14","2161195"
"2014","agsxmpp","15","2161195"
"2014","agvtool","1","2161195"
"2014","ahah","1","2161195"
"2014","aho-corasick","3","2161195"
"2014","aide-ide","15","2161195"
"2014","aidl","52","2161195"
"2014","aif","19","2161195"
"2014","aiff","13","2161195"
"2014","aim","2","2161195"
"2014","aiml","12","2161195"
"2014","aio","8","2161195"
"2014","aiohttp","8","2161195"
"2014","air","934","2161195"
"2014","air-android","4","2161195"
"2014","airbrake","13","2161195"
"2014","aircrack-ng","5","2161195"
"2014","airdrop","23","2161195"
"2014","air-native-extension","56","2161195"
"2014","airplane","19","2161195"
"2014","airplay","49","2161195"
"2014","airprint","23","2161195"
"2014","airpush","15","2161195"
"2014","airwatch","4","2161195"
"2014","ais","3","2161195"
"2014","aix","186","2161195"
"2014","ajax","28136","2161195"
"2014","ajax.beginform","32","2161195"
"2014","ajax.net","2","2161195"
"2014","ajax.request","1","2161195"
"2014","ajax4jsf","73","2161195"
"2014","ajaxcontroltoolkit","266","2161195"
"2014","ajaxform","77","2161195"
"2014","ajax-forms","2","2161195"
"2014","ajaxhelper","3","2161195"
"2014","ajaxify","11","2161195"
"2014","ajaxmin","2","2161195"
"2014","ajax-polling","7","2161195"
"2014","ajaxpro","3","2161195"
"2014","ajax-push","1","2161195"
"2014","ajax-request","21","2161195"
"2014","ajaxsubmit","10","2161195"
"2014","ajax-upload","6","2161195"
"2014","ajaxuploader","3","2161195"
"2014","ajdt","6","2161195"
"2014","ajp","35","2161195"
"2014","akamai","23","2161195"
"2014","akavache","5","2161195"
"2014","akeneo","1","2161195"
"2014","akismet","3","2161195"
"2014","akka","957","2161195"
"2014","akka.net","8","2161195"
"2014","akka-cluster","42","2161195"
"2014","akka-http","1","2161195"
"2014","akka-io","3","2161195"
"2014","akka-monitoring","1","2161195"
"2014","akka-persistence","32","2161195"
"2014","akka-remote-actor","13","2161195"
"2014","akka-stream","8","2161195"
"2014","akka-supervision","9","2161195"
"2014","akka-testkit","4","2161195"
"2014","akka-zeromq","2","2161195"
"2014","al.exe","2","2161195"
"2014","alamofire","91","2161195"
"2014","alarm","167","2161195"
"2014","alarmmanager","539","2161195"
"2014","alarms","12","2161195"
"2014","alasset","48","2161195"
"2014","alassetlibrary","11","2161195"
"2014","alassetsgroup","8","2161195"
"2014","alassetslibrary","151","2161195"
"2014","albacore","4","2161195"
"2014","albumart","18","2161195"
"2014","alcatel-ot","4","2161195"
"2014","alchemy","5","2161195"
"2014","alchemyapi","20","2161195"
"2014","alchemy-cms","7","2161195"
"2014","aleagpu","1","2161195"
"2014","alembic","64","2161195"
"2014","aleph","4","2161195"
"2014","alert","444","2161195"
"2014","alertdialog","360","2161195"
"2014","alertify","23","2161195"
"2014","alertifyjs","2","2161195"
"2014","alerts","28","2161195"
"2014","alertview","13","2161195"
"2014","alex","5","2161195"
"2014","alexa","20","2161195"
"2014","alfa","18","2161195"
"2014","alfred","14","2161195"
"2014","alfresco","480","2161195"
"2014","alfresco-share","194","2161195"
"2014","algebra","75","2161195"
"2014","algebraic-data-types","49","2161195"
"2014","alglib","5","2161195"
"2014","algol","3","2161195"
"2014","algolia","3","2161195"
"2014","algorithm","11105","2161195"
"2014","algorithmic-trading","23","2161195"
"2014","alias","417","2161195"
"2014","aliases","16","2161195"
"2014","aliasing","13","2161195"
"2014","alias-method","2","2161195"
"2014","alias-method-chain","2","2161195"
"2014","alice","1","2161195"
"2014","alignas","1","2161195"
"2014","alignment","985","2161195"
"2014","alipay","2","2161195"
"2014","alivepdf","4","2161195"
"2014","all-delete-orphan","3","2161195"
"2014","allegro","40","2161195"
"2014","allegro5","28","2161195"
"2014","allegro-cl","9","2161195"
"2014","allegrograph","6","2161195"
"2014","all-in-one-event-calendar","6","2161195"
"2014","alljoyn","21","2161195"
"2014","alloc","22","2161195"
"2014","alloca","7","2161195"
"2014","allocatable-array","3","2161195"
"2014","allocation","156","2161195"
"2014","allocator","65","2161195"
"2014","allow-same-origin","13","2161195"
"2014","alloy","75","2161195"
"2014","alloy-ui","67","2161195"
"2014","allure","25","2161195"
"2014","allusersprofile","1","2161195"
"2014","alluxio","3","2161195"
"2014","alm","53","2161195"
"2014","almond","13","2161195"
"2014","aloha-editor","13","2161195"
"2014","alpacajs","2","2161195"
"2014","alpha","192","2161195"
"2014","alphabet","45","2161195"
"2014","alpha-beta-pruning","26","2161195"
"2014","alphabetic","4","2161195"
"2014","alphabetical","82","2161195"
"2014","alphabetical-sort","15","2161195"
"2014","alphabetized","2","2161195"
"2014","alphablending","62","2161195"
"2014","alphanumeric","74","2161195"
"2014","alpha-transparency","52","2161195"
"2014","alpn","2","2161195"
"2014","alsa","100","2161195"
"2014","alt","47","2161195"
"2014","altbeacon","59","2161195"
"2014","alter","73","2161195"
"2014","altera","58","2161195"
"2014","alter-column","3","2161195"
"2014","alt-ergo","1","2161195"
"2014","alternate","18","2161195"
"2014","alternate-access-mappings","1","2161195"
"2014","alternate-data-stream","2","2161195"
"2014","alternateview","1","2161195"
"2014","alternating","9","2161195"
"2014","alternation","7","2161195"
"2014","alter-table","111","2161195"
"2014","altiris","3","2161195"
"2014","altitude","13","2161195"
"2014","altivec","2","2161195"
"2014","alt-key","5","2161195"
"2014","altova","18","2161195"
"2014","alt-tab","5","2161195"
"2014","alu","19","2161195"
"2014","alv","1","2161195"
"2014","alwayson","9","2161195"
"2014","always-on-top","20","2161195"
"2014","amadeus","4","2161195"
"2014","amazon","525","2161195"
"2014","amazon-appstore","27","2161195"
"2014","amazon-cloudformation","101","2161195"
"2014","amazon-cloudfront","227","2161195"
"2014","amazon-cloudsearch","44","2161195"
"2014","amazon-cloudtrail","2","2161195"
"2014","amazon-cloudwatch","56","2161195"
"2014","amazon-cognito","58","2161195"
"2014","amazon-data-pipeline","38","2161195"
"2014","amazon-device-messaging","2","2161195"
"2014","amazon-dynamodb","387","2161195"
"2014","amazon-ebs","26","2161195"
"2014","amazon-ec2","2740","2161195"
"2014","amazon-ecs","2","2161195"
"2014","amazon-elasticache","60","2161195"
"2014","amazon-elastic-beanstalk","30","2161195"
"2014","amazon-elastic-transcoder","31","2161195"
"2014","amazon-elb","119","2161195"
"2014","amazon-emr","83","2161195"
"2014","amazon-fire-tv","24","2161195"
"2014","amazon-fps","1","2161195"
"2014","amazon-glacier","21","2161195"
"2014","amazon-iam","122","2161195"
"2014","amazonica","1","2161195"
"2014","amazon-javascript-sdk","3","2161195"
"2014","amazon-kinesis","40","2161195"
"2014","amazon-mobile-analytics","3","2161195"
"2014","amazon-mws","81","2161195"
"2014","amazon-payments","6","2161195"
"2014","amazon-product-api","39","2161195"
"2014","amazon-rds","223","2161195"
"2014","amazon-rds-aurora","1","2161195"
"2014","amazon-redshift","314","2161195"
"2014","amazon-route53","100","2161195"
"2014","amazon-s3","2435","2161195"
"2014","amazon-ses","95","2161195"
"2014","amazon-silk","3","2161195"
"2014","amazon-simpledb","35","2161195"
"2014","amazon-sns","127","2161195"
"2014","amazon-sqs","151","2161195"
"2014","amazon-swf","44","2161195"
"2014","amazon-vpc","82","2161195"
"2014","amazon-web-services","5616","2161195"
"2014","amba","2","2161195"
"2014","ambari","3","2161195"
"2014","amber-smalltalk","5","2161195"
"2014","ambient","5","2161195"
"2014","ambiguity","40","2161195"
"2014","ambiguous","56","2161195"
"2014","ambiguous-call","11","2161195"
"2014","ambiguous-grammar","15","2161195"
"2014","amcharts","164","2161195"
"2014","amd","236","2161195"
"2014","amdatu","8","2161195"
"2014","amd-gpu","1","2161195"
"2014","amd-processor","42","2161195"
"2014","amember","3","2161195"
"2014","amend","15","2161195"
"2014","amf","20","2161195"
"2014","amfphp","15","2161195"
"2014","ami","68","2161195"
"2014","amiga","2","2161195"
"2014","ammap","13","2161195"
"2014","ammo.js","2","2161195"
"2014","amoeba-gem","3","2161195"
"2014","amortization","1","2161195"
"2014","amortized-analysis","11","2161195"
"2014","amp","7","2161195"
"2014","ampersand","49","2161195"
"2014","ampersand.js","5","2161195"
"2014","ampl","46","2161195"
"2014","amplifyjs","10","2161195"
"2014","amplitude","20","2161195"
"2014","ampps","6","2161195"
"2014","ampscript","8","2161195"
"2014","amq","1","2161195"
"2014","amqp","250","2161195"
"2014","amr","12","2161195"
"2014","amslidemenu","13","2161195"
"2014","anaconda","323","2161195"
"2014","anaglyph-3d","1","2161195"
"2014","anagram","31","2161195"
"2014","analog-digital-converter","10","2161195"
"2014","analysis","168","2161195"
"2014","analytical","7","2161195"
"2014","analytic-functions","20","2161195"
"2014","analytics","471","2161195"
"2014","analytics.js","9","2161195"
"2014","analyzer","60","2161195"
"2014","ancestor","18","2161195"
"2014","ancestry","37","2161195"
"2014","anchor","527","2161195"
"2014","anchor-cms","4","2161195"
"2014","anchorpoint","10","2161195"
"2014","anchor-scroll","17","2161195"
"2014","ancs","8","2161195"
"2014","andar","1","2161195"
"2014","andengine","439","2161195"
"2014","and-operator","5","2161195"
