Year,Tag,Number,Total
"2018",".htaccess","350","70743"
"2018",".net","895","70743"
"2018",".net-4.0","5","70743"
"2018",".net-core","72","70743"
"2018",".netcore2.0","10","70743"
"2018","1с","82","70743"
"2018","2d","26","70743"
"2018","3d","54","70743"
"2018","3dsmax","6","70743"
"2018","3g","6","70743"
"2018","7z","4","70743"
"2018","access","40","70743"
"2018","acf","21","70743"
"2018","acl","5","70743"
"2018","action","12","70743"
"2018","actionbar","11","70743"
"2018","actionscript","4","70743"
"2018","actionscript-3","2","70743"
"2018","active-directory","48","70743"
"2018","activeform","13","70743"
"2018","activemq","6","70743"
"2018","activerecord","34","70743"
"2018","activex","5","70743"
"2018","activity","122","70743"
"2018","activity-life-cycle","8","70743"
"2018","adapter","29","70743"
"2018","adb","15","70743"
"2018","addons","5","70743"
"2018","admob","44","70743"
"2018","ado","6","70743"
"2018","ado.net","34","70743"
"2018","adobe","9","70743"
"2018","adobe-brackets","6","70743"
"2018","ads","10","70743"
"2018","adsense","15","70743"
"2018","aes","23","70743"
"2018","afnetworking","1","70743"
"2018","aforge","7","70743"
"2018","aggregation-framework","7","70743"
"2018","ai","11","70743"
"2018","aide","5","70743"
"2018","aiohttp","21","70743"
"2018","ajax","1071","70743"
"2018","alamofire","10","70743"
"2018","alert","15","70743"
"2018","alfresco","10","70743"
"2018","alias","6","70743"
"2018","allure","12","70743"
"2018","amazon","14","70743"
"2018","amazon-s3","10","70743"
"2018","amazon-web-services","26","70743"
"2018","amd","10","70743"
"2018","amp","10","70743"
"2018","anaconda","24","70743"
"2018","android","5161","70743"
"2018","android-adb","2","70743"
"2018","android-alarm-manager","11","70743"
"2018","android-alertdialog","10","70743"
"2018","android-animation","28","70743"
"2018","android-app","1","70743"
"2018","android-appcompat","7","70743"
"2018","android-assets","2","70743"
"2018","android-asynctask","28","70743"
"2018","android-billing","6","70743"
"2018","android-bluetooth","15","70743"
"2018","android-broadcastreceiver","13","70743"
"2018","android-bundle","3","70743"
"2018","android-button","44","70743"
"2018","android-camera","13","70743"
"2018","android-canvas","10","70743"
"2018","android-constraintlayout","11","70743"
"2018","android-context-menu","2","70743"
"2018","android-customview","5","70743"
"2018","android-data-binding","10","70743"
"2018","android-dialog","15","70743"
"2018","android-drawable","13","70743"
"2018","android-edittext","54","70743"
"2018","android-emulator","11","70743"
"2018","android-fragment","164","70743"
"2018","android-gradle","25","70743"
"2018","android-handler","9","70743"
"2018","android-imageview","19","70743"
"2018","android-intent","67","70743"
"2018","android-layout","54","70743"
"2018","android-layout-inflater","2","70743"
"2018","android-library","7","70743"
"2018","android-linearlayout","14","70743"
"2018","android-loader","3","70743"
"2018","android-location","2","70743"
"2018","android-manifest","23","70743"
"2018","android-material","3","70743"
"2018","android-mediaplayer","7","70743"
"2018","android-menu","10","70743"
"2018","android-navigation-drawer","35","70743"
"2018","android-navigation-view","4","70743"
"2018","android-ndk","17","70743"
"2018","android-notification","24","70743"
"2018","android-on-click","8","70743"
"2018","android-permissions","16","70743"
"2018","android-preferences","3","70743"
"2018","android-push-notification","10","70743"
"2018","android-resources","10","70743"
"2018","android-room","25","70743"
