Year,Tag,Number,Total
"2016",".htaccess","325","47534"
"2016",".net","786","47534"
"2016",".net-4.0","5","47534"
"2016",".net-core","12","47534"
"2016","1с","40","47534"
"2016","2d","16","47534"
"2016","3d","29","47534"
"2016","3g","5","47534"
"2016","7z","4","47534"
"2016","access","59","47534"
"2016","acl","3","47534"
"2016","action","12","47534"
"2016","actionbar","19","47534"
"2016","actionscript","8","47534"
"2016","actionscript-3","13","47534"
"2016","active-directory","20","47534"
"2016","activemq","2","47534"
"2016","activerecord","42","47534"
"2016","activex","3","47534"
"2016","activity","162","47534"
"2016","activity-life-cycle","15","47534"
"2016","adapter","65","47534"
"2016","adb","9","47534"
"2016","addons","3","47534"
"2016","admob","28","47534"
"2016","ado","6","47534"
"2016","ado.net","68","47534"
"2016","adobe","4","47534"
"2016","adobe-brackets","5","47534"
"2016","adsense","3","47534"
"2016","aes","7","47534"
"2016","afnetworking","4","47534"
"2016","aforge","2","47534"
"2016","aggregation-framework","4","47534"
"2016","agile","4","47534"
"2016","aide","3","47534"
"2016","ajax","797","47534"
"2016","alamofire","2","47534"
"2016","alert","2","47534"
"2016","alfresco","2","47534"
"2016","alias","4","47534"
"2016","allure","3","47534"
"2016","amazon","13","47534"
"2016","amazon-web-services","11","47534"
"2016","amd","7","47534"
"2016","amp","2","47534"
"2016","anaconda","4","47534"
"2016","android","6138","47534"
"2016","android-adb","5","47534"
"2016","android-alarm-manager","21","47534"
"2016","android-animation","43","47534"
"2016","android-app","1","47534"
"2016","android-appcompat","7","47534"
"2016","android-asynctask","9","47534"
"2016","android-billing","2","47534"
"2016","android-bluetooth","9","47534"
"2016","android-broadcastreceiver","13","47534"
"2016","android-bundle","8","47534"
"2016","android-button","21","47534"
"2016","android-camera","25","47534"
"2016","android-canvas","6","47534"
"2016","android-context-menu","4","47534"
"2016","android-customview","6","47534"
"2016","android-data-binding","1","47534"
"2016","android-dialog","34","47534"
"2016","android-drawable","23","47534"
"2016","android-edittext","50","47534"
"2016","android-fragment","216","47534"
"2016","android-handler","4","47534"
"2016","android-imageview","19","47534"
"2016","android-intent","75","47534"
"2016","android-layout","178","47534"
"2016","android-layout-inflater","7","47534"
"2016","android-library","12","47534"
"2016","android-linearlayout","12","47534"
"2016","android-loader","7","47534"
"2016","android-location","7","47534"
"2016","android-manifest","20","47534"
"2016","android-material","9","47534"
"2016","android-mediaplayer","9","47534"
"2016","android-menu","18","47534"
"2016","android-navigation-drawer","53","47534"
"2016","android-navigation-view","11","47534"
"2016","android-ndk","31","47534"
"2016","android-notification","33","47534"
"2016","android-on-click","18","47534"
"2016","android-preferences","13","47534"
"2016","android-resources","14","47534"
"2016","android-scrollview","14","47534"
"2016","android-sdk","197","47534"
"2016","android-search-view","17","47534"
"2016","android-service","50","47534"
"2016","android-shared-preferences","19","47534"
"2016","android-spinner","22","47534"
"2016","android-sqlite","22","47534"
"2016","android-studio","349","47534"
"2016","android-style","20","47534"
"2016","android-support-library","12","47534"
"2016","android-tablayout","6","47534"
"2016","android-tabs","8","47534"
"2016","android-testing","4","47534"
"2016","android-textview","28","47534"
"2016","android-themes","6","47534"
"2016","android-threads","4","47534"
"2016","android-toast","7","47534"
"2016","android-toolbar","34","47534"
"2016","android-ui","1","47534"
"2016","android-view","10","47534"
"2016","android-viewpager","29","47534"
"2016","android-vksdk","10","47534"
"2016","android-volley","1","47534"
"2016","android-wear","12","47534"
"2016","android-webview","10","47534"
"2016","android-widgets","10","47534"
"2016","android-xml","19","47534"
"2016","anglesharp","3","47534"
"2016","angular","1","47534"
"2016","angular2","89","47534"
"2016","angular-directive","5","47534"
"2016","angularjs","518","47534"
"2016","angularjs-controller","24","47534"
"2016","angular-routing","16","47534"
"2016","angular-ui-router","32","47534"
"2016","animate","14","47534"
"2016","annotations","18","47534"
"2016","ansi","1","47534"
"2016","ansible","22","47534"
"2016","ant","8","47534"
"2016","aop","2","47534"
"2016","apache","252","47534"
"2016","apache2","60","47534"
"2016","apache2.4","9","47534"
"2016","apache-flex","2","47534"
"2016","apache-kafka","1","47534"
"2016","apache-modules","11","47534"
"2016","apache-poi","9","47534"
"2016","apache-spark","2","47534"
"2016","api","120","47534"
"2016","apk","16","47534"
"2016","app","4","47534"
"2016","appdomain","2","47534"
"2016","append","7","47534"
"2016","appium","2","47534"
"2016","apple","26","47534"
"2016","applet","13","47534"
"2016","appstore","7","47534"
"2016","apt-get","28","47534"
"2016","ar","1","47534"
"2016","archive","3","47534"
"2016","archlinux","19","47534"
"2016","arduino","28","47534"
"2016","argv","4","47534"
"2016","arm","8","47534"
"2016","arp","1","47534"
"2016","arraylist","74","47534"
"2016","artisan","1","47534"
"2016","ascii","14","47534"
"2016","asio","9","47534"
"2016","asp","10","47534"
"2016","asp.net","260","47534"
"2016","asp.net-core","28","47534"
"2016","asp.net-core-mvc","6","47534"
"2016","asp.net-identity-2","8","47534"
"2016","asp.net-identity-3","2","47534"
"2016","asp.net-mvc","357","47534"
"2016","asp.net-web-api","54","47534"
"2016","asp.net-webforms","21","47534"
"2016","assembly","7","47534"
"2016","asterisk","37","47534"
"2016","asus","5","47534"
"2016","async","24","47534"
"2016","async-await","58","47534"
"2016","asyncio","9","47534"
"2016","async-programming","13","47534"
"2016","asynctask","59","47534"
"2016","at","1","47534"
"2016","atmel-studio","2","47534"
"2016","atom","16","47534"
"2016","attribute","10","47534"
"2016","auth","37","47534"
"2016","autocad","5","47534"
"2016","autocomplete","17","47534"
"2016","autocompletetextview","10","47534"
"2016","autofac","1","47534"
"2016","autohotkey","1","47534"
"2016","autolayout","2","47534"
"2016","autoload","6","47534"
"2016","automapper","5","47534"
"2016","avd","4","47534"
"2016","avfoundation","4","47534"
"2016","avr","2","47534"
"2016","avr-gcc","1","47534"
"2016","awesomium","3","47534"
"2016","awk","4","47534"
"2016","awt","14","47534"
"2016","azure","44","47534"
"2016","azure-websites","7","47534"
"2016","babel","13","47534"
"2016","backbone.js","34","47534"
"2016","background","30","47534"
"2016","background-task","9","47534"
"2016","backgroundworker","6","47534"
"2016","backstack","7","47534"
"2016","base64","19","47534"
"2016","bash","184","47534"
"2016","bass.dll","3","47534"
"2016","bat","43","47534"
"2016","bbcode","1","47534"
