Year,Tag,Number,Total
"2017","2checkout","18","2141036"
"2017","2d","514","2141036"
"2017","2d-3d-conversion","2","2141036"
"2017","2d-games","112","2141036"
"2017","2-digit-year","4","2141036"
"2017","2dsphere","5","2141036"
"2017","2d-vector","16","2141036"
"2017","2-legged","1","2141036"
"2017","2phase-commit","7","2141036"
"2017","2-satisfiability","1","2141036"
"2017","2sxc","117","2141036"
"2017","2-way-object-databinding","47","2141036"
"2017","3270","2","2141036"
"2017","32-bit","76","2141036"
"2017","32bit-64bit","152","2141036"
"2017","32feet","17","2141036"
"2017","360-degrees","37","2141036"
"2017","360-panorama","37","2141036"
"2017","360-panorama-viewer","9","2141036"
"2017","360-virtual-reality","55","2141036"
"2017","3cx","2","2141036"
"2017","3d","1353","2141036"
"2017","3d.io","22","2141036"
"2017","3dcamera","3","2141036"
"2017","3d-engine","2","2141036"
"2017","3des","32","2141036"
"2017","3d-model","24","2141036"
"2017","3d-modelling","28","2141036"
"2017","3d-printing","1","2141036"
"2017","3dr","2","2141036"
"2017","3d-reconstruction","41","2141036"
"2017","3d-rendering","8","2141036"
"2017","3ds","10","2141036"
"2017","3d-secure","2","2141036"
"2017","3dsmax","45","2141036"
"2017","3d-texture","2","2141036"
"2017","3dtouch","75","2141036"
"2017","3g","16","2141036"
"2017","3g-network","2","2141036"
"2017","3gp","2","2141036"
"2017","3nf","17","2141036"
"2017","3scale","3","2141036"
"2017","3-tier","19","2141036"
"2017","3-way-merge","1","2141036"
"2017","4d","20","2141036"
"2017","4d-database","18","2141036"
"2017","4g","17","2141036"
"2017","4gl","18","2141036"
"2017","500px","3","2141036"
"2017","51degrees","3","2141036"
"2017","64bit","272","2141036"
"2017","6502","19","2141036"
"2017","68000","15","2141036"
"2017","68hc11","3","2141036"
"2017","68hc12","5","2141036"
"2017","777","3","2141036"
"2017","7bit","3","2141036"
"2017","7zip","104","2141036"
"2017","802.11","26","2141036"
"2017","802.11p","3","2141036"
"2017","8051","40","2141036"
"2017","8085","15","2141036"
"2017","8bit","14","2141036"
"2017","8-puzzle","12","2141036"
"2017","8thwall-xr","4","2141036"
"2017","a2dp","11","2141036"
"2017","a2lix-translation","8","2141036"
"2017","aaa-security-protocol","2","2141036"
"2017","aabb","14","2141036"
"2017","aac","46","2141036"
"2017","aac+","1","2141036"
"2017","aadhaar","5","2141036"
"2017","aapt","53","2141036"
"2017","aapt2","4","2141036"
"2017","aar","122","2141036"
"2017","aasm","15","2141036"
"2017","abac","37","2141036"
"2017","abaddressbook","9","2141036"
"2017","abap","322","2141036"
"2017","abaqus","98","2141036"
"2017","abbr","3","2141036"
"2017","abbreviation","21","2141036"
"2017","abbyy","9","2141036"
"2017","abc","18","2141036"
"2017","abcpdf","20","2141036"
"2017","abcpdf9","2","2141036"
"2017","abi","65","2141036"
"2017","abide","6","2141036"
"2017","ab-initio","9","2141036"
"2017","ably-realtime","1","2141036"
"2017","abnf","3","2141036"
"2017","abort","37","2141036"
"2017","abrecord","1","2141036"
"2017","absinthe","8","2141036"
"2017","absolute","116","2141036"
"2017","absolutelayout","10","2141036"
"2017","absolute-path","49","2141036"
"2017","absolute-value","18","2141036"
"2017","abstract","195","2141036"
"2017","abstract-action","2","2141036"
"2017","abstract-algebra","5","2141036"
"2017","abstract-base-class","6","2141036"
"2017","abstract-class","394","2141036"
"2017","abstract-data-type","42","2141036"
"2017","abstract-factory","21","2141036"
"2017","abstraction","71","2141036"
"2017","abstraction-layer","2","2141036"
"2017","abstract-methods","11","2141036"
"2017","abstract-syntax-tree","218","2141036"
"2017","abstracttablemodel","7","2141036"
"2017","abstract-type","4","2141036"
"2017","abtest","4","2141036"
"2017","ab-testing","33","2141036"
"2017","abuse","2","2141036"
"2017","acaccount","1","2141036"
"2017","acc","2","2141036"
"2017","acceleo","12","2141036"
"2017","accelerate","7","2141036"
"2017","accelerated-c++","2","2141036"
"2017","accelerated-mobile-page","61","2141036"
"2017","accelerate-framework","22","2141036"
"2017","accelerate-haskell","1","2141036"
"2017","acceleration","18","2141036"
"2017","accelerator","2","2141036"
"2017","accelerometer","169","2141036"
"2017","accent-insensitive","7","2141036"
"2017","accent-sensitive","6","2141036"
"2017","accept.js","7","2141036"
"2017","acceptance","3","2141036"
"2017","acceptance-testing","61","2141036"
"2017","acceptbutton","1","2141036"
"2017","accepts-nested-attributes","24","2141036"
"2017","access","586","2141036"
"2017","access-control","133","2141036"
"2017","accesscontrolexception","4","2141036"
"2017","accesscontrolservice","2","2141036"
"2017","access-denied","71","2141036"
"2017","access-ef-provider","4","2141036"
"2017","accessibility","584","2141036"
"2017","accessibility-api","6","2141036"
"2017","accessibilityservice","73","2141036"
"2017","accessible","3","2141036"
"2017","access-keys","11","2141036"
"2017","access-levels","11","2141036"
"2017","access-log","19","2141036"
"2017","access-modifiers","67","2141036"
"2017","accessor","59","2141036"
"2017","accessory","4","2141036"
"2017","accessoryview","7","2141036"
"2017","access-point","21","2141036"
"2017","access-point-name","2","2141036"
"2017","access-protection","1","2141036"
"2017","access-rights","26","2141036"
"2017","access-rules","2","2141036"
"2017","access-specifier","12","2141036"
"2017","access-token","428","2141036"
"2017","access-vba","1502","2141036"
"2017","access-violation","105","2141036"
"2017","accord.net","71","2141036"
"2017","accordion","283","2141036"
"2017","accordionpane","1","2141036"
"2017","account","107","2141036"
"2017","accounting","34","2141036"
"2017","account-kit","55","2141036"
"2017","account-management","6","2141036"
"2017","accountmanager","41","2141036"
"2017","accountpicker","3","2141036"
"2017","accounts","11","2141036"
"2017","accumarray","10","2141036"
"2017","accumulate","26","2141036"
"2017","accumulator","22","2141036"
"2017","accumulo","51","2141036"
"2017","accurev","10","2141036"
"2017","ace","24","2141036"
"2017","ace-editor","130","2141036"
"2017","aceoledb","1","2141036"
"2017","ace-tao","1","2141036"
"2017","acfpro","1","2141036"
"2017","achartengine","8","2141036"
"2017","achievements","7","2141036"
"2017","acid","23","2141036"
"2017","acid-state","1","2141036"
"2017","ack","16","2141036"
"2017","ackermann","8","2141036"
"2017","acl","200","2141036"
"2017","acl2","5","2141036"
"2017","acm","10","2141036"
"2017","acm-java-libraries","2","2141036"
"2017","acoustics","3","2141036"
"2017","acpi","16","2141036"
"2017","acquia","7","2141036"
"2017","acr122","15","2141036"
"2017","acra","10","2141036"
"2017","acralyzer","2","2141036"
"2017","acrcloud","3","2141036"
"2017","acrobat","166","2141036"
"2017","acrobat-sdk","17","2141036"
"2017","acrofields","14","2141036"
"2017","acronym","3","2141036"
"2017","acs","20","2141036"
"2017","acsl","4","2141036"
"2017","actian","6","2141036"
"2017","action","334","2141036"
"2017","actionbardrawertoggle","6","2141036"
"2017","actionbarsherlock","6","2141036"
"2017","actionbarsherlock-map","1","2141036"
"2017","action-button","21","2141036"
"2017","actioncable","200","2141036"
"2017","action-caching","1","2141036"
"2017","actioncontext","4","2141036"
"2017","actioncontroller","20","2141036"
"2017","actiondispatch","10","2141036"
"2017","actionevent","23","2141036"
"2017","action-filter","36","2141036"
"2017","actionfilterattribute","26","2141036"
"2017","actionhero","3","2141036"
"2017","action-hook","4","2141036"
"2017","actionlink","24","2141036"
"2017","actionlistener","226","2141036"
"2017","actionmailer","130","2141036"
"2017","action-mapping","2","2141036"
"2017","action-menu","2","2141036"
"2017","actionmethod","16","2141036"
"2017","actionmode","1","2141036"
"2017","actionpack","5","2141036"
"2017","actionresult","25","2141036"
"2017","actionscript","189","2141036"
"2017","actionscript-2","40","2141036"
"2017","actionscript-3","1007","2141036"
"2017","actionsheetpicker","5","2141036"
"2017","actions-on-google","589","2141036"
"2017","actionview","30","2141036"
"2017","actionviewhelper","4","2141036"
"2017","activation","19","2141036"
"2017","activation-codes","2","2141036"
"2017","activation-context-api","2","2141036"
"2017","activation-function","53","2141036"
"2017","activation-record","5","2141036"
"2017","activator","19","2141036"
"2017","activeadmin","277","2141036"
"2017","activeandroid","17","2141036"
"2017","activecollab","23","2141036"
"2017","active-directory","1407","2141036"
"2017","active-directory-group","28","2141036"
"2017","activedirectorymembership","1","2141036"
"2017","active-form","27","2141036"
"2017","active-hdl","6","2141036"
"2017","activejdbc","45","2141036"
"2017","activemerchant","13","2141036"
"2017","activemodel","56","2141036"
"2017","active-model-serializers","94","2141036"
"2017","activemq","573","2141036"
"2017","activemq-artemis","65","2141036"
"2017","activemq-cpp","3","2141036"
"2017","active-objects","3","2141036"
"2017","active-pattern","3","2141036"
"2017","activeperl","7","2141036"
"2017","activepivot","1","2141036"
"2017","activepython","4","2141036"
"2017","activeqt","4","2141036"
"2017","activerecord","2123","2141036"
"2017","activerecord-import","7","2141036"
"2017","active-record-query","16","2141036"
"2017","activerecord-relation","6","2141036"
"2017","active-relation","2","2141036"
"2017","activereports","20","2141036"
"2017","activeresource","9","2141036"
"2017","activescaffold","4","2141036"
"2017","activestate","6","2141036"
"2017","activesupport","33","2141036"
"2017","activesupport-concern","17","2141036"
"2017","activesync","10","2141036"
"2017","activetcl","2","2141036"
"2017","active-users","3","2141036"
"2017","activeview","5","2141036"
"2017","activeweb","6","2141036"
"2017","active-window","3","2141036"
"2017","activex","186","2141036"
"2017","activex-documents","1","2141036"
"2017","activex-exe","1","2141036"
"2017","activexobject","29","2141036"
"2017","activiti","158","2141036"
"2017","activitydesigner","1","2141036"
"2017","activity-diagram","18","2141036"
"2017","activity-finish","25","2141036"
"2017","activity-indicator","18","2141036"
"2017","activity-lifecycle","94","2141036"
"2017","activitylog","5","2141036"
"2017","activity-manager","14","2141036"
"2017","activitynotfoundexception","16","2141036"
"2017","activity-recognition","21","2141036"
"2017","activity-stack","11","2141036"
"2017","activity-state","2","2141036"
"2017","activity-streams","2","2141036"
"2017","activity-transition","15","2141036"
"2017","actor","166","2141036"
"2017","actor-model","4","2141036"
"2017","acts-as-audited","7","2141036"
"2017","acts-as-ferret","1","2141036"
"2017","acts-as-follower","8","2141036"
"2017","acts-as-list","5","2141036"
"2017","acts-as-nested-set","1","2141036"
"2017","acts-as-paranoid","5","2141036"
"2017","acts-as-taggable","3","2141036"
"2017","acts-as-taggable-on","25","2141036"
"2017","acts-as-tenant","1","2141036"
"2017","acts-as-tree","2","2141036"
"2017","acts-as-votable","13","2141036"
"2017","actualheight","1","2141036"
"2017","actualwidth","2","2141036"
"2017","actuate","1","2141036"
"2017","actuator","4","2141036"
"2017","acumatica","569","2141036"
"2017","acumatica-kb","14","2141036"
"2017","ada","168","2141036"
"2017","ada2012","5","2141036"
"2017","adaboost","21","2141036"
"2017","adafruit","55","2141036"
"2017","adal","378","2141036"
"2017","adal.js","73","2141036"
"2017","adal4j","20","2141036"
"2017","adam","7","2141036"
"2017","adapt","4","2141036"
"2017","adapter","480","2141036"
"2017","adaptive-bitrate","9","2141036"
"2017","adaptive-cards","68","2141036"
"2017","adaptive-design","9","2141036"
"2017","adaptive-icon","3","2141036"
"2017","adaptive-layout","11","2141036"
"2017","adaptive-threshold","5","2141036"
"2017","adaptive-ui","3","2141036"
"2017","adaptor","8","2141036"
"2017","adb","625","2141036"
"2017","adbannerview","12","2141036"
"2017","adblock","38","2141036"
"2017","adb-shell","15","2141036"
"2017","adc","60","2141036"
"2017","adcolony","11","2141036"
"2017","add","295","2141036"
"2017","addattribute","3","2141036"
"2017","addchild","16","2141036"
"2017","add-custom-command","17","2141036"
"2017","addeventlistener","355","2141036"
"2017","add-filter","5","2141036"
"2017","addhandler","5","2141036"
"2017","add-in","146","2141036"
"2017","addin-express","10","2141036"
"2017","addition","130","2141036"
"2017","addobserver","3","2141036"
"2017","add-on","66","2141036"
"2017","addon-domain","4","2141036"
"2017","addr2line","4","2141036"
"2017","addrange","6","2141036"
"2017","addremoveprograms","3","2141036"
"2017","addressable-gem","2","2141036"
"2017","address-bar","12","2141036"
"2017","addressbook","24","2141036"
"2017","addressbookui","1","2141036"
"2017","addressing","8","2141036"
"2017","addressing-mode","15","2141036"
"2017","addressof","9","2141036"
"2017","address-operator","3","2141036"
"2017","address-sanitizer","41","2141036"
"2017","address-space","4","2141036"
"2017","addslashes","2","2141036"
"2017","addsubview","28","2141036"
"2017","addtarget","21","2141036"
"2017","addtextchangedlistener","18","2141036"
"2017","addthis","18","2141036"
"2017","add-type","5","2141036"
"2017","adehabitathr","6","2141036"
"2017","adempiere","3","2141036"
"2017","adfs","276","2141036"
"2017","adfs2.0","29","2141036"
"2017","adfs2.1","3","2141036"
"2017","adfs3.0","68","2141036"
"2017","adfs4.0","11","2141036"
"2017","adf-task-flow","1","2141036"
"2017","adgroup","4","2141036"
"2017","adhearsion","3","2141036"
"2017","adhoc","22","2141036"
"2017","ad-hoc-distribution","32","2141036"
"2017","ad-hoc-network","5","2141036"
"2017","adhoc-queries","3","2141036"
"2017","adium","2","2141036"
"2017","adjacency-list","44","2141036"
"2017","adjacency-list-model","3","2141036"
"2017","adjacency-matrix","78","2141036"
"2017","adjustable","3","2141036"
"2017","adjustment","9","2141036"
"2017","adjustpan","11","2141036"
"2017","adjustviewbounds","1","2141036"
"2017","adk","2","2141036"
"2017","adldap","10","2141036"
"2017","adlds","12","2141036"
"2017","adler32","4","2141036"
"2017","admin","346","2141036"
"2017","admin-ajax","17","2141036"
"2017","adminer","12","2141036"
"2017","adminhtml","11","2141036"
"2017","administrate","3","2141036"
"2017","administration","32","2141036"
"2017","administrative","1","2141036"
"2017","administrator","60","2141036"
"2017","adminlte","90","2141036"
"2017","admin-on-rest","293","2141036"
"2017","admin-rights","5","2141036"
"2017","admin-sdk","9","2141036"
"2017","admob","921","2141036"
"2017","adm-zip","4","2141036"
"2017","ado","190","2141036"
"2017","ado.net","489","2141036"
"2017","ado.net-entity-data-model","16","2141036"
"2017","adobe","471","2141036"
"2017","adobe-analytics","100","2141036"
"2017","adobe-animate","9","2141036"
"2017","adobe-brackets","67","2141036"
"2017","adobe-bridge","2","2141036"
"2017","adobe-captivate","8","2141036"
"2017","adobe-cc","2","2141036"
"2017","adobe-connect","1","2141036"
"2017","adobecreativesdk","30","2141036"
"2017","adobe-dps","1","2141036"
"2017","adobe-edge","7","2141036"
"2017","adobe-flash-cs3","4","2141036"
"2017","adobe-illustrator","90","2141036"
"2017","adobe-indesign","4","2141036"
"2017","adobe-javascript","2","2141036"
"2017","adobe-pdf-library","2","2141036"
"2017","adobe-premiere","9","2141036"
"2017","adobe-reader","16","2141036"
"2017","adobe-xd","1","2141036"
"2017","adoconnection","3","2141036"
"2017","adodb","166","2141036"
"2017","adodbapi","2","2141036"
"2017","adodb-php","10","2141036"
"2017","adomd.net","9","2141036"
"2017","adonetappender","4","2141036"
"2017","adonis.js","42","2141036"
"2017","adorner","11","2141036"
"2017","adornerlayer","3","2141036"
"2017","adox","4","2141036"
"2017","adp","5","2141036"
"2017","adpcm","1","2141036"
"2017","ads","219","2141036"
"2017","ads-api","2","2141036"
"2017","adsense","178","2141036"
"2017","adsense-api","17","2141036"
"2017","adserver","4","2141036"
"2017","adsi","14","2141036"
"2017","adsutil.vbs","2","2141036"
"2017","adt","29","2141036"
"2017","adtf","3","2141036"
"2017","adts","2","2141036"
"2017","advanced-custom-fields","521","2141036"
"2017","advanceddatagrid","2","2141036"
"2017","advanced-filter","16","2141036"
"2017","advanced-installer","34","2141036"
"2017","advanced-queuing","9","2141036"
"2017","advanced-rest-client","13","2141036"
"2017","advanced-search","10","2141036"
"2017","advantage-database-server","19","2141036"
"2017","advapi32","4","2141036"
"2017","adventure","14","2141036"
"2017","adventureworks","26","2141036"
"2017","advertised-shortcut","1","2141036"
"2017","advertisement","27","2141036"
"2017","advertisement-server","3","2141036"
"2017","advertising","33","2141036"
"2017","adview","19","2141036"
"2017","adwords-api-v201109","4","2141036"
"2017","adwords-apiv201402","15","2141036"
"2017","adx","5","2141036"
"2017","adxstudio-portals","11","2141036"
"2017","adyen","10","2141036"
"2017","aec","1","2141036"
"2017","aegir","1","2141036"
"2017","aegis","1","2141036"
"2017","aem","640","2141036"
"2017","aem-6","33","2141036"
"2017","aero","6","2141036"
"2017","aerogear","14","2141036"
"2017","aero-glass","3","2141036"
"2017","aeroolib","2","2141036"
"2017","aerospike","127","2141036"
"2017","aerospike-loader","4","2141036"
"2017","aes","587","2141036"
"2017","aescryptoserviceprovider","9","2141036"
"2017","aes-gcm","29","2141036"
"2017","aes-ni","4","2141036"
"2017","aeson","47","2141036"
"2017","aesthetics","23","2141036"
"2017","aether","3","2141036"
"2017","affdex-sdk","33","2141036"
"2017","affiliate","28","2141036"
"2017","affiliates","2","2141036"
"2017","affinetransform","40","2141036"
"2017","affinity","31","2141036"
"2017","affix","25","2141036"
"2017","afhttprequestoperation","2","2141036"
"2017","afhttpsessionmanager","8","2141036"
"2017","afjsonrequestoperation","1","2141036"
"2017","afnetworking","165","2141036"
"2017","afnetworking-2","8","2141036"
"2017","afnetworking-3","55","2141036"
"2017","aforge","56","2141036"
"2017","afp","9","2141036"
"2017","aframe","612","2141036"
"2017","after-create","3","2141036"
"2017","after-effects","51","2141036"
"2017","after-save","5","2141036"
"2017","afx","1","2141036"
"2017","ag","16","2141036"
"2017","against","5","2141036"
"2017","agal","1","2141036"
"2017","agda","83","2141036"
"2017","agda-mode","7","2141036"
"2017","agenda","14","2141036"
"2017","agens-graph","13","2141036"
"2017","agent","101","2141036"
"2017","agent-based-modeling","37","2141036"
"2017","agents","20","2141036"
"2017","agentset","8","2141036"
"2017","agents-jade","18","2141036"
"2017","aggregate","758","2141036"
"2017","aggregateexception","3","2141036"
"2017","aggregate-functions","396","2141036"
"2017","aggregate-initialization","15","2141036"
"2017","aggregateroot","42","2141036"
"2017","aggregates","17","2141036"
"2017","aggregation","284","2141036"
"2017","aggregation-framework","1281","2141036"
"2017","aggregator","7","2141036"
"2017","ag-grid","411","2141036"
"2017","ag-grid-angular","1","2141036"
"2017","ag-grid-ng2","58","2141036"
"2017","ag-grid-react","46","2141036"
"2017","agi","15","2141036"
"2017","agile","20","2141036"
"2017","agile-processes","2","2141036"
"2017","agile-project-management","4","2141036"
"2017","agiletoolkit","2","2141036"
"2017","aginity","17","2141036"
"2017","aglio","8","2141036"
"2017","agora.io","2","2141036"
"2017","agrep","8","2141036"
"2017","agsxmpp","2","2141036"
"2017","agvtool","1","2141036"
"2017","ahah","3","2141036"
"2017","aho-corasick","3","2141036"
"2017","ahoy","13","2141036"
"2017","ahp","6","2141036"
"2017","aide","8","2141036"
"2017","aide-ide","14","2141036"
"2017","aidl","34","2141036"
"2017","aif","19","2141036"
"2017","aiff","2","2141036"
"2017","aikau","8","2141036"
"2017","aim","1","2141036"
"2017","aiml","46","2141036"
"2017","aio","15","2141036"
"2017","aiohttp","163","2141036"
"2017","air","209","2141036"
"2017","air-android","1","2141036"
"2017","airbnb","63","2141036"
"2017","airbrake","2","2141036"
"2017","airconsole","16","2141036"
"2017","aircrack-ng","6","2141036"
"2017","airdrop","9","2141036"
"2017","airflow","464","2141036"
"2017","airflow-scheduler","72","2141036"
"2017","air-native-extension","3","2141036"
"2017","airplane","5","2141036"
"2017","airplay","34","2141036"
"2017","airprint","9","2141036"
"2017","airtable","8","2141036"
"2017","airwatch","16","2141036"
"2017","ais","4","2141036"
"2017","aix","159","2141036"
"2017","ajax","22330","2141036"
"2017","ajax.beginform","22","2141036"
"2017","ajax.net","1","2141036"
"2017","ajax4jsf","9","2141036"
"2017","ajaxcontroltoolkit","84","2141036"
"2017","ajaxform","52","2141036"
"2017","ajax-forms","1","2141036"
"2017","ajaxhelper","3","2141036"
"2017","ajax-polling","6","2141036"
"2017","ajaxpro","1","2141036"
"2017","ajax-request","16","2141036"
"2017","ajaxsubmit","6","2141036"
"2017","ajax-update","5","2141036"
"2017","ajax-upload","3","2141036"
"2017","ajaxuploader","4","2141036"
"2017","ajp","16","2141036"
"2017","ajv","46","2141036"
"2017","akamai","29","2141036"
"2017","akavache","33","2141036"
"2017","akeneo","12","2141036"
"2017","akismet","3","2141036"
"2017","akka","1104","2141036"
"2017","akka.net","125","2141036"
"2017","akka.net-cluster","27","2141036"
"2017","akka.net-persistence","18","2141036"
"2017","akka-actor","27","2141036"
"2017","akka-camel","7","2141036"
"2017","akka-cluster","69","2141036"
"2017","akka-fsm","2","2141036"
"2017","akka-http","372","2141036"
"2017","akka-io","2","2141036"
"2017","akka-kafka","5","2141036"
"2017","akka-monitoring","2","2141036"
"2017","akka-persistence","58","2141036"
"2017","akka-remote-actor","15","2141036"
"2017","akka-remoting","19","2141036"
"2017","akka-stream","395","2141036"
"2017","akka-supervision","7","2141036"
"2017","akka-testkit","12","2141036"
"2017","akka-typed","1","2141036"
"2017","al.exe","1","2141036"
"2017","alamofire","1254","2141036"
"2017","alamofireimage","48","2141036"
"2017","alarm","121","2141036"
"2017","alarmmanager","518","2141036"
"2017","alarms","2","2141036"
"2017","alasql","43","2141036"
"2017","alasset","3","2141036"
"2017","alassetlibrary","1","2141036"
"2017","alassetslibrary","10","2141036"
"2017","albacore","1","2141036"
"2017","albumart","17","2141036"
"2017","alchemy","7","2141036"
"2017","alchemy.js","5","2141036"
"2017","alchemyapi","12","2141036"
"2017","alchemy-cms","2","2141036"
"2017","aleagpu","37","2141036"
"2017","alembic","58","2141036"
"2017","aleph","4","2141036"
"2017","alert","402","2141036"
"2017","alertdialog","329","2141036"
"2017","alertify","8","2141036"
"2017","alertifyjs","16","2141036"
"2017","alerts","24","2141036"
"2017","alertview","1","2141036"
"2017","alex","7","2141036"
"2017","alexa","484","2141036"
"2017","alexa-app","36","2141036"
"2017","alexa-skill","254","2141036"
"2017","alexa-skills-kit","463","2141036"
"2017","alexa-slot","45","2141036"
"2017","alexa-voice-service","90","2141036"
"2017","alfa","13","2141036"
"2017","alfred","4","2141036"
"2017","alfresco","386","2141036"
"2017","alfresco-enterprise","23","2141036"
"2017","alfresco-ldap","4","2141036"
"2017","alfresco-maven","20","2141036"
"2017","alfresco-share","150","2141036"
"2017","alfresco-webscripts","105","2141036"
"2017","algebra","78","2141036"
"2017","algebraic-data-types","45","2141036"
"2017","alglib","4","2141036"
"2017","algol","2","2141036"
"2017","algolia","312","2141036"
"2017","algorithm","10287","2141036"
"2017","algorithmic-trading","67","2141036"
"2017","alias","335","2141036"
"2017","aliases","14","2141036"
"2017","aliasing","6","2141036"
"2017","alias-method","2","2141036"
"2017","alibaba-cloud","4","2141036"
"2017","alice","3","2141036"
"2017","alice-fixtures","6","2141036"
"2017","aliexpress","6","2141036"
"2017","alignas","3","2141036"
"2017","alignment","610","2141036"
"2017","alignof","3","2141036"
"2017","alipay","7","2141036"
"2017","alivepdf","1","2141036"
"2017","allauth","8","2141036"
"2017","all-delete-orphan","2","2141036"
"2017","allegro","22","2141036"
"2017","allegro5","21","2141036"
"2017","allegro-cl","1","2141036"
"2017","allegrograph","6","2141036"
"2017","allen-sdk","3","2141036"
"2017","alljoyn","19","2141036"
"2017","alloc","8","2141036"
"2017","alloca","8","2141036"
"2017","allocatable-array","9","2141036"
"2017","allocation","139","2141036"
"2017","allocator","63","2141036"
"2017","allow-same-origin","14","2141036"
"2017","alloy","82","2141036"
"2017","alloy-ui","17","2141036"
"2017","allure","118","2141036"
"2017","alluxio","9","2141036"
"2017","alm","87","2141036"
"2017","almond","3","2141036"
"2017","aloha-editor","1","2141036"
"2017","alpacajs","27","2141036"
"2017","alpakka","20","2141036"
"2017","alpha","118","2141036"
"2017","alphabet","20","2141036"
"2017","alpha-beta-pruning","29","2141036"
"2017","alphabetic","1","2141036"
"2017","alphabetical","53","2141036"
"2017","alphabetical-sort","13","2141036"
"2017","alphabetized","2","2141036"
"2017","alphablending","28","2141036"
"2017","alphanumeric","72","2141036"
"2017","alpha-transparency","30","2141036"
"2017","alphavantage","13","2141036"
"2017","alpine","158","2141036"
"2017","alpn","10","2141036"
"2017","alsa","114","2141036"
"2017","alt","31","2141036"
"2017","alt.js","1","2141036"
"2017","altair","13","2141036"
"2017","alt-attribute","2","2141036"
"2017","altbeacon","75","2141036"
"2017","alter","72","2141036"
"2017","altera","60","2141036"
"2017","alter-column","3","2141036"
"2017","alternate","14","2141036"
"2017","alternate-data-stream","3","2141036"
"2017","alternateview","1","2141036"
"2017","alternating","4","2141036"
"2017","alternation","2","2141036"
"2017","alter-table","91","2141036"
"2017","alteryx","33","2141036"
"2017","altitude","4","2141036"
"2017","altium-designer","7","2141036"
"2017","altivec","14","2141036"
"2017","alt-key","2","2141036"
"2017","altorouter","10","2141036"
"2017","altova","10","2141036"
"2017","alt-tab","3","2141036"
"2017","alu","15","2141036"
"2017","alv","15","2141036"
"2017","always-encrypted","73","2141036"
"2017","alwayson","33","2141036"
"2017","always-on-top","5","2141036"
"2017","amadeus","20","2141036"
"2017","amazon","414","2141036"
"2017","amazon-acm","4","2141036"
"2017","amazonads","4","2141036"
"2017","amazon-alb","10","2141036"
"2017","amazon-appstore","4","2141036"
"2017","amazon-athena","233","2141036"
"2017","amazon-clouddrive","1","2141036"
"2017","amazon-cloudformation","838","2141036"
"2017","amazon-cloudfront","454","2141036"
"2017","amazon-cloudsearch","50","2141036"
"2017","amazon-cloudtrail","23","2141036"
"2017","amazon-cloudwatch","327","2141036"
"2017","amazon-cloudwatchlogs","86","2141036"
"2017","amazon-cloudwatch-metrics","27","2141036"
"2017","amazon-cognito","569","2141036"
"2017","amazon-cognito-facebook","18","2141036"
"2017","amazon-connect","8","2141036"
"2017","amazon-data-pipeline","103","2141036"
"2017","amazon-device-messaging","2","2141036"
"2017","amazon-dynamodb","1568","2141036"
"2017","amazon-dynamodb-dax","13","2141036"
"2017","amazon-dynamodb-streams","55","2141036"
"2017","amazon-ebs","43","2141036"
"2017","amazon-ec2","4220","2141036"
